anio,count
1962,1
1963,1
1964,0
1965,0
1966,1
1967,1
1968,0
1969,0
1970,2
1971,1
1972,1
1973,2
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,1
1982,5
1983,1
1984,2
1985,4
1986,2
1987,9
1988,0
1989,4
1990,5
1991,4
1992,5
1993,2
1994,5
1995,16
1996,10
1997,15
1998,14
1999,30
2000,23
2001,13
2002,20
2003,20
2004,14
2005,16
2006,18
2007,13
2008,17
2009,11
2010,15
2011,19
2012,28
2013,18
2014,36
2015,32
2016,35
2017,49
2018,38
2019,16
2020,4
2021,2
