depto,count
AMAZONAS,2
ANTIOQUIA,109
ARAUCA,2
ATLANTICO,10
BOLIVAR,13
BOYACA,5
CALDAS,7
CAQUETÁ,11
CAQUETA,8
CASANARE,1
CAUCA,5
CESAR,47
CHOCO,9
CORDOBA,2
CUNDINAMARCA,9
Cesár,1
GUAVIARE,6
Guajira ,6
HUILA,11
MAGDALENA,5
META,20
"NARIÑO",4
"NARINO",6
NORTE DE SANTANDER,55
PUTUMAYO,30
QUINDIO,1
SANTAFE DE BOGOTA D.C,47
SANTANDER,31
SUCRE,10
TOLIMA,10
VALLE DEL CAUCA,20
